proj_x,proj_y,method,image_id,image_width,image_height,label_file,cluster_label
23.337614,2.8564727,UMAP,coloured_noised_diana_1_00208,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00208.txt,2
23.347807,2.8463156,UMAP,coloured_noised_diana_1_00209,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00209.txt,2
20.369644,7.5068717,UMAP,coloured_noised_diana_1_00210,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00210.txt,2
20.369478,7.5059037,UMAP,coloured_noised_diana_1_00211,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00211.txt,2
23.267197,0.85156775,UMAP,coloured_noised_diana_1_00212,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00212.txt,2
19.764603,-0.08139685,UMAP,coloured_noised_diana_1_00213,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00213.txt,2
21.630865,-9.131781,UMAP,coloured_noised_diana_1_00214,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00214.txt,2
16.68287,0.88587314,UMAP,coloured_noised_diana_1_00215,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00215.txt,2
21.63067,-9.132139,UMAP,coloured_noised_diana_1_00216,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00216.txt,2
22.143131,-7.5123415,UMAP,coloured_noised_diana_1_00217,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00217.txt,2
16.682957,0.8855151,UMAP,coloured_noised_diana_1_00218,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00218.txt,2
22.152437,-7.513341,UMAP,coloured_noised_diana_1_00219,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00219.txt,2
22.145403,-7.5125823,UMAP,coloured_noised_diana_1_00220,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00220.txt,2
22.145441,-7.5121484,UMAP,coloured_noised_diana_1_00221,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00221.txt,2
16.003418,0.17589355,UMAP,coloured_noised_diana_1_00222,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00222.txt,2
16.003492,0.17586955,UMAP,coloured_noised_diana_1_00223,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00223.txt,2
18.92059,6.232393,UMAP,coloured_noised_diana_1_00224,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00224.txt,2
18.920786,6.232358,UMAP,coloured_noised_diana_1_00225,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00225.txt,2
19.520033,-9.851029,UMAP,coloured_noised_diana_1_00226,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00226.txt,2
19.519936,-9.8509,UMAP,coloured_noised_diana_1_00227,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00227.txt,2
21.02855,1.1468765,UMAP,coloured_noised_diana_1_00228,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00228.txt,2
21.024626,1.1417636,UMAP,coloured_noised_diana_1_00229,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00229.txt,2
21.0149,1.1319224,UMAP,coloured_noised_diana_1_00230,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00230.txt,2
21.039082,1.1574752,UMAP,coloured_noised_diana_1_00231,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00231.txt,2
21.012836,1.1280723,UMAP,coloured_noised_diana_1_00232,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00232.txt,2
21.007933,1.1233311,UMAP,coloured_noised_diana_1_00233,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00233.txt,2
20.519886,6.223879,UMAP,coloured_noised_diana_1_00234,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00234.txt,2
20.519653,6.2242103,UMAP,coloured_noised_diana_1_00235,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00235.txt,2
15.86048,-2.1851242,UMAP,coloured_noised_diana_1_00236,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00236.txt,2
15.860514,-2.1853044,UMAP,coloured_noised_diana_1_00237,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00237.txt,2
23.966833,-7.3161244,UMAP,coloured_noised_diana_1_00238,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00238.txt,2
23.966898,-7.316227,UMAP,coloured_noised_diana_1_00239,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00239.txt,2
-8.210899,-3.2898371,UMAP,coloured_noised_ekko_1_00000,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00000.txt,0
-8.197819,-3.285921,UMAP,coloured_noised_ekko_1_00001,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00001.txt,0
4.1076665,-4.3516307,UMAP,coloured_noised_ekko_1_00002,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00002.txt,0
-19.021465,7.2115736,UMAP,coloured_noised_ekko_1_00003,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00003.txt,0
-19.023197,7.2116737,UMAP,coloured_noised_ekko_1_00004,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00004.txt,0
-2.1467636,-11.195533,UMAP,coloured_noised_ekko_1_00005,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00005.txt,0
-9.336689,5.512785,UMAP,coloured_noised_ekko_1_00006,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00006.txt,0
9.2646265,11.214618,UMAP,coloured_noised_ekko_1_00007,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00007.txt,0
9.264708,11.214241,UMAP,coloured_noised_ekko_1_00008,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00008.txt,0
8.604955,-3.321112,UMAP,coloured_noised_ekko_1_00009,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00009.txt,0
8.60682,-3.3228538,UMAP,coloured_noised_ekko_1_00010,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00010.txt,0
-7.6329436,-8.522291,UMAP,coloured_noised_ekko_1_00011,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00011.txt,0
9.969224,-11.876996,UMAP,coloured_noised_ekko_1_00012,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00012.txt,0
-16.362593,9.315604,UMAP,coloured_noised_ekko_1_00013,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00013.txt,0
-6.024765,8.756591,UMAP,coloured_noised_ekko_1_00014,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00014.txt,0
-6.025738,8.754979,UMAP,coloured_noised_ekko_1_00015,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00015.txt,0
-14.99296,9.828948,UMAP,coloured_noised_ekko_1_00016,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00016.txt,0
6.429484,-6.423367,UMAP,coloured_noised_ekko_1_00017,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00017.txt,0
-0.33920467,-6.54287,UMAP,coloured_noised_ekko_1_00018,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00018.txt,0
-1.8554899,-5.862978,UMAP,coloured_noised_ekko_1_00019,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00019.txt,0
0.023112245,5.0900383,UMAP,coloured_noised_ekko_1_00020,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00020.txt,0
-9.083998,-10.654613,UMAP,coloured_noised_ekko_1_00021,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00021.txt,0
2.6152675,-0.99032307,UMAP,coloured_noised_ekko_1_00022,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00022.txt,0
-9.707257,12.634555,UMAP,coloured_noised_ekko_1_00023,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00023.txt,0
-0.2378725,-19.274603,UMAP,coloured_noised_ekko_1_00024,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00024.txt,0
12.771037,-0.95103955,UMAP,coloured_noised_ekko_1_00025,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00025.txt,0
12.740686,-0.9204208,UMAP,coloured_noised_ekko_1_00026,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00026.txt,0
-5.6764607,-8.262224,UMAP,coloured_noised_ekko_1_00027,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00027.txt,0
11.977304,8.279971,UMAP,coloured_noised_ekko_1_00028,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00028.txt,0
2.9561324,-8.73212,UMAP,coloured_noised_ekko_1_00029,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00029.txt,0
-20.07204,9.887572,UMAP,coloured_noised_ekko_1_00030,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00030.txt,0
7.131753,-13.609088,UMAP,coloured_noised_ekko_1_00031,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00031.txt,0
7.987932,1.9945519,UMAP,coloured_noised_ekko_1_00032,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00032.txt,0
3.394088,-5.178536,UMAP,coloured_noised_ekko_1_00033,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00033.txt,0
-20.273867,4.863522,UMAP,coloured_noised_ekko_1_00034,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00034.txt,0
-18.243265,-8.508061,UMAP,coloured_noised_ekko_1_00035,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00035.txt,0
-7.5477414,17.309475,UMAP,coloured_noised_ekko_1_00036,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00036.txt,0
-19.578093,3.9952836,UMAP,coloured_noised_ekko_1_00037,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00037.txt,0
-19.781551,4.2184944,UMAP,coloured_noised_ekko_1_00038,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00038.txt,0
-7.548183,17.309872,UMAP,coloured_noised_ekko_1_00039,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00039.txt,0
7.988117,1.9940755,UMAP,coloured_noised_ekko_1_00040,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00040.txt,0
6.916048,-13.717161,UMAP,coloured_noised_ekko_1_00041,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00041.txt,0
-19.837118,4.2872443,UMAP,coloured_noised_ekko_1_00042,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00042.txt,0
-2.5375633,-12.676763,UMAP,coloured_noised_ekko_1_00043,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00043.txt,0
7.9602427,1.9668448,UMAP,coloured_noised_ekko_1_00044,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00044.txt,0
-23.14153,-4.224883,UMAP,coloured_noised_ekko_1_00045,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00045.txt,0
-3.6477218,-0.26543233,UMAP,coloured_noised_ekko_1_00046,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00046.txt,0
7.265394,-13.498801,UMAP,coloured_noised_ekko_1_00047,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00047.txt,0
3.3941898,-5.1782312,UMAP,coloured_noised_ekko_1_00048,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00048.txt,0
-20.073425,9.887325,UMAP,coloured_noised_ekko_1_00049,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00049.txt,0
-19.728142,4.1572523,UMAP,coloured_noised_ekko_1_00050,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00050.txt,0
-6.6626244,0.08339249,UMAP,coloured_noised_ekko_1_00051,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00051.txt,0
-9.933944,-5.253358,UMAP,coloured_noised_ekko_1_00052,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00052.txt,0
-23.141567,-4.224877,UMAP,coloured_noised_ekko_1_00053,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00053.txt,0
-7.5436554,17.312712,UMAP,coloured_noised_ekko_1_00054,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00054.txt,0
-13.838808,-16.650764,UMAP,coloured_noised_ekko_1_00055,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00055.txt,0
7.466243,-13.309074,UMAP,coloured_noised_ekko_1_00056,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00056.txt,0
-19.58757,4.005376,UMAP,coloured_noised_ekko_1_00057,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00057.txt,0
7.4358735,-13.340496,UMAP,coloured_noised_ekko_1_00058,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00058.txt,0
0.60514486,10.45184,UMAP,coloured_noised_ekko_1_00059,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00059.txt,0
-3.7990777,-0.10740357,UMAP,coloured_noised_ekko_1_00060,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00060.txt,0
6.903267,-13.723655,UMAP,coloured_noised_ekko_1_00061,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00061.txt,0
6.9318376,-13.705163,UMAP,coloured_noised_ekko_1_00062,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00062.txt,0
-8.176848,-2.396669,UMAP,coloured_noised_ekko_1_00063,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00063.txt,0
0.07051313,-3.5182707,UMAP,coloured_noised_ekko_1_00064,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00064.txt,0
-25.337105,5.8983274,UMAP,coloured_noised_ekko_1_00065,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00065.txt,0
-13.839757,-16.651115,UMAP,coloured_noised_ekko_1_00066,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00066.txt,0
-4.240284,13.814271,UMAP,coloured_noised_ekko_1_00067,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00067.txt,0
-9.935008,-5.2526484,UMAP,coloured_noised_ekko_1_00068,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00068.txt,0
-20.261415,4.8481627,UMAP,coloured_noised_ekko_1_00069,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00069.txt,0
-6.652581,0.09297873,UMAP,coloured_noised_ekko_1_00070,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00070.txt,0
3.0446892,-11.509049,UMAP,coloured_noised_ekko_1_00071,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00071.txt,0
7.169134,-13.581934,UMAP,coloured_noised_ekko_1_00072,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00072.txt,0
-6.3246055,0.45634988,UMAP,coloured_noised_ekko_1_00073,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00073.txt,0
-2.5305798,-12.680077,UMAP,coloured_noised_ekko_1_00074,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00074.txt,0
-18.243248,-8.508175,UMAP,coloured_noised_ekko_1_00075,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00075.txt,0
-19.589733,4.0077686,UMAP,coloured_noised_ekko_1_00076,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00076.txt,0
-25.337105,5.8983264,UMAP,coloured_noised_ekko_1_00077,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00077.txt,0
-20.03106,4.534804,UMAP,coloured_noised_ekko_1_00078,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00078.txt,0
-6.7284307,0.016284255,UMAP,coloured_noised_ekko_1_00079,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00079.txt,0
7.347501,-13.428296,UMAP,coloured_noised_ekko_1_00080,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00080.txt,0
-20.21573,4.7919807,UMAP,coloured_noised_ekko_1_00081,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00081.txt,0
7.35939,-13.420712,UMAP,coloured_noised_ekko_1_00082,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00082.txt,0
-19.580778,3.997863,UMAP,coloured_noised_ekko_1_00083,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00083.txt,0
-3.69476,-0.21509773,UMAP,coloured_noised_ekko_1_00084,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00084.txt,0
8.728642,-6.6226373,UMAP,coloured_noised_ekko_1_00085,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00085.txt,0
-20.26894,4.857328,UMAP,coloured_noised_ekko_1_00086,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00086.txt,0
0.6090045,10.455972,UMAP,coloured_noised_ekko_1_00087,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00087.txt,0
2.3893735,-1.7652621,UMAP,coloured_noised_ekko_1_00088,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00088.txt,0
-6.6913705,0.055433232,UMAP,coloured_noised_ekko_1_00089,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00089.txt,0
-23.141628,-4.2249165,UMAP,coloured_noised_ekko_1_00090,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00090.txt,0
-25.337112,5.898325,UMAP,coloured_noised_ekko_1_00091,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00091.txt,0
-6.7185836,0.027142452,UMAP,coloured_noised_ekko_1_00092,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00092.txt,0
-19.615036,4.0354834,UMAP,coloured_noised_ekko_1_00093,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00093.txt,0
-4.2399387,13.813104,UMAP,coloured_noised_ekko_1_00094,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00094.txt,0
-8.162527,-2.3814995,UMAP,coloured_noised_ekko_1_00095,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00095.txt,0
-20.074997,9.887233,UMAP,coloured_noised_ekko_1_00096,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00096.txt,0
-23.141605,-4.224901,UMAP,coloured_noised_ekko_1_00097,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00097.txt,0
0.6051927,10.451964,UMAP,coloured_noised_ekko_1_00098,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00098.txt,0
-3.7183218,-0.18978065,UMAP,coloured_noised_ekko_1_00099,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00099.txt,0
-8.1629925,-2.3820026,UMAP,coloured_noised_ekko_1_00100,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00100.txt,0
7.4076486,-13.371331,UMAP,coloured_noised_ekko_1_00101,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00101.txt,0
-20.036919,4.5406594,UMAP,coloured_noised_ekko_1_00102,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00102.txt,0
-6.345753,0.43452713,UMAP,coloured_noised_ekko_1_00103,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00103.txt,0
-9.93412,-5.2528467,UMAP,coloured_noised_ekko_1_00104,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00104.txt,0
-13.839357,-16.651054,UMAP,coloured_noised_ekko_1_00105,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00105.txt,0
-3.6485004,-0.26252925,UMAP,coloured_noised_ekko_1_00106,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00106.txt,0
-4.240425,13.814603,UMAP,coloured_noised_ekko_1_00107,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00107.txt,0
0.07327646,-3.5160077,UMAP,coloured_noised_ekko_1_00108,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00108.txt,0
-3.6457508,-0.26585343,UMAP,coloured_noised_ekko_1_00109,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00109.txt,0
2.3879328,-1.7644846,UMAP,coloured_noised_ekko_1_00110,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00110.txt,0
-3.6947038,-0.2150977,UMAP,coloured_noised_ekko_1_00111,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00111.txt,0
-3.6463633,-0.26581776,UMAP,coloured_noised_ekko_1_00112,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00112.txt,0
-19.583632,4.0009737,UMAP,coloured_noised_ekko_1_00113,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00113.txt,0
-25.337175,5.8983383,UMAP,coloured_noised_ekko_1_00114,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00114.txt,0
0.60826766,10.453884,UMAP,coloured_noised_ekko_1_00115,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00115.txt,0
-3.7654433,-0.14199151,UMAP,coloured_noised_ekko_1_00116,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00116.txt,0
-13.839234,-16.650894,UMAP,coloured_noised_ekko_1_00117,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00117.txt,0
-18.243433,-8.508039,UMAP,coloured_noised_ekko_1_00118,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00118.txt,0
-20.073385,9.887272,UMAP,coloured_noised_ekko_1_00119,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00119.txt,0
7.126854,-13.612991,UMAP,coloured_noised_ekko_1_00120,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00120.txt,0
-19.753643,4.1853566,UMAP,coloured_noised_ekko_1_00121,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00121.txt,0
8.729622,-6.623701,UMAP,coloured_noised_ekko_1_00122,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00122.txt,0
-6.7202244,0.025663447,UMAP,coloured_noised_ekko_1_00123,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00123.txt,0
-20.039288,4.5445695,UMAP,coloured_noised_ekko_1_00124,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00124.txt,0
-6.3552723,-6.6062975,UMAP,coloured_noised_ekko_1_00125,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00125.txt,0
-4.2213626,-9.402146,UMAP,coloured_noised_ekko_1_00126,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00126.txt,0
3.8297498,-5.3011374,UMAP,coloured_noised_ekko_1_00127,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00127.txt,0
-2.12804,11.401279,UMAP,coloured_noised_ekko_1_00128,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00128.txt,0
-6.3552766,-6.606763,UMAP,coloured_noised_ekko_1_00129,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00129.txt,0
-6.345791,-6.605174,UMAP,coloured_noised_ekko_1_00130,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00130.txt,0
-6.3562474,-6.606511,UMAP,coloured_noised_ekko_1_00131,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00131.txt,0
-3.3413234,-18.704386,UMAP,coloured_noised_ekko_1_00132,360,360,..\mid_dataset\labels\coloured_noised_ekko_1_00132.txt,0
